	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
357	San Pedro de Ycuamandiyú	35	PY	1673845766	88	-24.0917	-57.0764	71.51	3.67
358	Springbok	96	ZA	1673845766	27	-29.6643	17.8865	74.73	2.26
359	Mingshui	0	CN	1673845767	30	36.7167	117.5	32.52	5.48
360	Abu Dhabi	13	AE	1673845574	76	24.4667	54.3667	66.96	5.86
361	Kotelnikowo	96	RU	1673845768	86	47.6317	43.1461	26.28	12.08
362	Lieksa	100	FI	1673845768	96	63.3167	30.0167	32.85	15.73
363	Tecpan	4	GT	1673845769	87	14.7623	-90.9947	52.9	2.15
364	North Platte	100	US	1673845769	87	41.1239	-100.7654	35.49	5.01
365	Rājmahal	0	IN	1673845770	37	25.05	87.8333	67.01	9.24
366	Ambanja	87	MG	1673845770	83	-13.6833	48.45	77.97	2.53
367	Coquimbo	0	CL	1673845771	88	-29.9533	-71.3436	60.53	4.61
368	Dunaszekcső	100	HU	1673845771	92	46.0866	18.7587	42.12	5.08
369	Carballo	100	ES	1673845772	94	43.213	-8.691	55.09	16.26
370	Safaga	61	EG	1673845772	43	26.7292	33.9365	59.56	5.21
371	Talcahuano	0	CL	1673845773	71	-36.7167	-73.1167	55.08	10.36
372	Akdepe	64	TM	1673845773	41	42.0551	59.3788	21.85	7.61
373	Ampanihy	0	MG	1673845774	59	-24.7	44.75	79.68	8.84
374	Langenburg	40	DE	1673845774	80	49.2544	9.8458	35.92	11.5
375	Show Low	100	US	1673845775	87	34.2542	-110.0298	35.08	10.36
376	Hurghada	1	EG	1673845775	45	27.2574	33.8129	56.35	10.38
377	Tonj	66	SS	1673845776	28	7.2737	28.6822	72.07	4.79
378	Petropavlovsk-Kamchatskiy	1	RU	1673845776	34	53.0452	158.6483	12.79	20.13
379	Santa Monica	100	US	1673845481	94	34.0195	-118.4912	54.14	10.36
380	Kavieng	69	PG	1673845777	75	-2.5744	150.7967	82.74	5.61
381	Saint-Pierre	43	RE	1673845777	45	-21.3393	55.4781	85.68	4.61
382	Port Augusta	15	AU	1673845778	17	-32.5	137.7667	99.39	6.82
383	Abalak	67	RU	1673845778	87	58.1286	68.5944	16.18	13.24
384	Carahue	96	CL	1673845778	97	-38.7	-73.1667	49.24	1.83
385	Zhangye	61	CN	1673845779	64	38.9342	100.4517	10.56	3.36
386	Yanam	21	IN	1673845779	52	16.7333	82.2167	81.93	1.21
387	Kui Buri	8	TH	1673845780	46	12.0828	99.8543	84.2	5.32
388	Ariquemes	100	BR	1673845780	97	-9.9133	-63.0408	72.37	1.03
389	Bone	51	DE	1673845781	80	51.9669	12.1396	40.89	12.17
390	Isabela	97	PH	1673845562	74	6.7085	121.9711	83.16	6.91
391	Itaituba	100	BR	1673845782	99	-4.2761	-55.9836	71.24	0.92
392	College	40	US	1673845782	81	64.8569	-147.8028	-2.22	0.0
393	Kutum	38	SD	1673845784	31	14.2	24.6667	53.56	3.62
394	Béja	29	TN	1673845784	62	36.7256	9.1817	44.53	5.55
395	Linxia Chengguanzhen	100	CN	1673845785	53	35.6003	103.2064	16.81	5.79
396	Itacoatiara	99	BR	1673845785	98	-3.1431	-58.4442	71.37	1.99
397	Vestmanna	75	FO	1673845785	69	62.1564	-7.1664	32.92	29.93
398	Boa Vista	0	BR	1673845786	88	2.8197	-60.6733	75.18	4.61
399	Comodoro Rivadavia	49	AR	1673845786	44	-45.8667	-67.5	67.93	9.31
400	Zlobin	100	HR	1673845787	93	45.2924	14.6541	42.58	11.5
401	Bollnäs	98	SE	1673845787	97	61.3482	16.3946	29.8	4.45
402	Zhezkazgan	0	KZ	1673845787	78	47.8043	67.7144	6.78	6.71
403	Fare	100	PF	1673845788	69	-16.7	-151.0167	79.56	16.73
404	Kishapu	90	TZ	1673845759	83	-3.6167	33.8667	66.63	4.99
405	Hauterive	100	FR	1673845788	69	46.0901	3.4459	41.76	20.31
406	Calvinia	2	ZA	1673845789	43	-31.4707	19.776	77.54	6.26
407	Porto-Novo	2	BJ	1673845658	87	6.4965	2.6036	74.03	3.96
408	Daru	100	PG	1673845789	72	-9.0763	143.2092	80.04	12.48
409	Vardø	100	NO	1673845790	86	70.3705	31.1107	33.78	14.97
410	Alyangula	100	AU	1673845790	68	-13.8483	136.4192	85.15	5.01
411	Waingapu	83	ID	1673845791	69	-9.6567	120.2641	85.57	11.14
412	Agüimes	40	ES	1673845791	72	27.9054	-15.4461	61.43	15.01
413	Øksfjord	100	NO	1673845791	92	70.2396	22.3479	28.58	10.36
414	Khor	97	RU	1673845792	91	47.8861	134.9464	-8.34	10.49
415	Oranjemund	98	NA	1673845792	86	-28.55	16.4333	63.46	3.53
416	Marawi	89	PH	1673845793	87	7.9986	124.2928	76.84	1.48
417	Nchelenge	100	ZM	1673845793	90	-9.3451	28.734	65.77	2.51
418	Litovko	14	RU	1673845793	77	49.2361	135.1742	-4.95	3.27
419	Dhidhdhoo	91	MV	1673845794	70	6.8833	73.1	79.48	8.05
420	Nueve de Julio	24	AR	1673845794	64	-35.4444	-60.8831	69.96	8.01
421	Berlevåg	75	NO	1673845795	86	70.8578	29.0864	32.0	10.36
422	Mirny	78	RU	1673845795	96	62.5353	113.9611	-49.16	2.15
423	Khairpur Nathan Shah	0	PK	1673845795	19	27.0936	67.7337	60.15	0.92
424	Aykhal	63	RU	1673845796	99	66.0	111.5	-49.74	4.79
425	Ōmachi	100	JP	1673845796	85	36.5	137.8667	37.74	4.43
426	Khani	8	GE	1673845796	69	41.9563	42.9566	33.37	6.78
427	Lubao	98	PH	1673845797	58	14.9167	120.55	85.55	12.3
428	Rancho Palos Verdes	100	US	1673845783	94	33.7445	-118.387	53.28	8.99
429	Kovdor	100	RU	1673845797	95	67.5662	30.4758	31.28	10.69
430	Oussouye	51	SN	1673845798	69	12.485	-16.5469	69.03	0.72
431	Malakal	88	SS	1673845798	17	9.5334	31.6605	74.25	9.53
432	Gisborne	34	NZ	1673845576	68	-38.6533	178.0042	66.76	12.17
433	Gladstone	100	AU	1673845799	83	-23.85	151.25	75.13	14.97
434	Tura	0	IN	1673845731	30	25.5198	90.2201	69.66	5.17
435	Mattru	66	SL	1673845800	99	7.6244	-11.8332	70.84	1.59
436	Kununurra	40	AU	1673845801	70	-15.7667	128.7333	89.58	11.5
437	Asău	69	RO	1673845801	77	46.4333	26.4	29.32	4.94
438	Halifax	100	CA	1673845765	96	44.6453	-63.5724	37.22	5.99
439	Lakes Entrance	83	AU	1673845802	79	-37.8811	147.981	72.16	19.55
440	Caravelas	91	BR	1673845735	92	-17.7125	-39.2481	73.33	4.43
441	Pimenteiras	100	BR	1673845802	83	-6.2453	-41.4192	70.81	1.9
442	Bredy	19	RU	1673845804	70	52.4153	60.3411	1.24	7.58
443	Joshīmath	0	IN	1673845804	25	30.5667	79.5667	49.78	6.98
444	Champerico	4	GT	1673845804	80	14.3	-91.9167	76.78	2.71
445	Puro	74	PH	1673845805	79	12.4841	123.3827	81.1	9.26
446	Mongo	62	TD	1673845805	25	12.1844	18.693	66.0	6.51
447	Buala	79	SB	1673845806	73	-8.145	159.5921	83.66	3.83
448	Mimoso do Sul	62	BR	1673845806	97	-21.0642	-41.3664	71.19	1.92
449	Poronaysk	9	RU	1673845749	77	49.2167	143.1167	0.43	3.04
450	Prainha	100	BR	1673845807	96	-1.8	-53.48	71.2	1.88
451	Balkanabat	94	TM	1673845807	40	39.5108	54.3671	32.9	4.21
452	Yamada	100	JP	1673845808	58	39.4667	141.95	43.21	4.9
453	Udachny	64	RU	1673845808	100	66.4167	112.4	-58.72	3.44
454	George Town	20	MY	1673845570	58	5.4112	100.3354	89.53	12.66
455	Znamenskoye	100	RU	1673845809	86	57.1281	73.8282	16.54	12.41
456	Dublyany	100	UA	1673845809	93	49.9041	24.0864	37.15	6.67
457	Sabang	20	ID	1673845809	75	5.8933	95.3214	81.12	14.5
458	‘Aiea	100	US	1673845810	81	21.3822	-157.9336	75.11	3.44
459	Ashland	55	US	1673845810	87	40.8167	-82.2665	28.94	6.06
460	Torbay	100	CA	1673845551	95	47.6666	-52.7314	34.57	21.85
461	Andenes	0	NO	1673845811	74	69.3143	16.1194	30.92	5.75
462	Ushtobe	17	KZ	1673845812	70	45.2514	77.9838	8.91	5.23
463	Aldan	91	RU	1673845812	94	58.6031	125.3894	-36.71	1.88
464	Sainte-Marie	20	RE	1673845812	64	-20.8968	55.5496	86.16	20.71
465	Emerald	100	AU	1673845813	88	-23.5333	148.1667	72.03	15.68
466	Waddān	0	LY	1673845813	79	29.1614	16.139	47.73	2.95
467	Portland	75	US	1673845814	89	45.5234	-122.6762	47.53	8.99
468	Tranås	99	SE	1673845814	73	58.0372	14.9782	37.38	16.78
469	Balyqshy	0	KZ	1673845814	62	47.0667	51.8667	14.0	15.66
470	Houma	100	US	1673845815	86	29.5958	-90.7195	59.0	6.91
471	Bontang	96	ID	1673845815	71	0.1333	117.5	83.84	3.96
472	Colina	100	BR	1673845816	91	-20.7133	-48.5408	70.21	2.86
473	Punta Alta	6	AR	1673845816	70	-38.8759	-62.0736	62.55	11.05
474	Tahara	100	JP	1673845817	2	34.6667	137.2667	57.94	21.52
475	Port Pirie	19	AU	1673845817	25	-33.1833	138.0167	92.98	10.25
476	Rio Grande	0	BR	1673845567	78	-32.035	-52.0986	69.31	10.04
477	Weihe	99	CN	1673845818	23	32.9952	105.3247	32.34	4.52
478	Kenai	40	US	1673845752	89	60.5544	-151.2583	30.25	17.27
479	Zhaodong	51	CN	1673845818	66	46.0833	125.9833	3.65	5.68
480	Yinzhu	0	CN	1673845819	32	35.8786	119.9753	32.49	10.76
481	Bonthe	81	SL	1673845819	92	7.5264	-12.505	74.66	3.85
482	Qui Nhon	7	VN	1673845820	77	13.7667	109.2333	76.53	14.74
483	Bassar	41	TG	1673845820	25	9.25	0.7833	67.17	3.87
484	Thinadhoo	98	MV	1673845730	73	0.5333	72.9333	79.05	3.71
485	San Juan Evangelista	0	MX	1673845821	93	17.9	-95.1333	59.76	4.12
486	Vila Franca do Campo	9	PT	1673845821	82	37.7167	-25.4333	50.41	4.76
487	Lyuban'	100	BY	1673845822	98	52.7985	28.0048	32.52	10.74
488	Nhulunbuy	40	AU	1673845822	83	-12.2333	136.7667	81.21	14.97
489	Shihezi	56	CN	1673845823	86	44.3	86.0333	-0.08	3.85
490	Port Blair	40	IN	1673845823	57	11.6667	92.75	82.44	11.5
491	Half Moon Bay	100	US	1673845535	95	37.4636	-122.4286	48.87	16.11
492	Creston	20	US	1673845825	93	41.0586	-94.3614	46.33	14.97
493	Salalah	12	OM	1673845825	69	17.0151	54.0924	73.6	0.31
494	Urucará	100	BR	1673845825	98	-2.5364	-57.76	71.44	1.77
495	Kavaratti	53	IN	1673845826	71	10.5669	72.642	79.57	14.03
496	Lorengau	70	PG	1673845826	71	-2.0226	147.2712	82.92	1.23
497	Plouzané	75	FR	1673845827	90	48.3833	-4.6167	43.12	23.02
498	Dyersburg	0	US	1673845827	46	36.0345	-89.3856	48.11	9.22
499	Pogradec	83	AL	1673845827	75	40.9025	20.6525	39.34	3.83
500	Sampit	79	ID	1673845828	40	-2.5333	112.95	95.86	4.65
501	Chapais	23	CA	1673845828	84	49.7834	-74.8492	8.08	6.08
502	Nambucca Heads	0	AU	1673845829	67	-30.65	153.0	81.18	10.96
503	Bhera	0	PK	1673845706	16	32.4832	72.9097	56.98	9.17
504	Weligama	63	LK	1673845829	63	5.9667	80.4167	83.61	1.14
505	Margate	100	GB	1673845829	91	51.3813	1.3862	41.9	5.99
506	Kaya	40	BF	1673845830	21	13.0917	-1.0844	64.85	8.88
507	Bathurst	45	AU	1673845830	50	-33.4166	149.5806	84.72	8.34
508	Shancheng	97	CN	1673845831	35	34.7953	116.0817	33.08	5.21
509	Praia da Vitória	66	PT	1673845831	87	38.7333	-27.0667	49.75	5.97
510	Yangjiang	98	CN	1673845832	62	21.85	111.9667	54.32	9.19
511	Airai	97	TL	1673845832	65	-8.9266	125.4092	72.84	3.33
512	Afuá	100	BR	1673845832	94	-0.1567	-50.3867	72.23	2.66
513	Ambovombe	0	MG	1673845643	68	-25.1667	46.0833	78.8	7.81
514	Greater Sudbury	100	CA	1673845649	78	46.49	-80.99	18.05	3.78
515	Correntina	0	BR	1673845833	93	-13.3433	-44.6367	65.79	1.59
516	Kieta	95	PG	1673845834	73	-6.2167	155.6333	84.4	5.37
517	Sur	52	OM	1673845834	51	22.5667	59.5289	72.21	9.15
518	Władysławowo	50	PL	1673845835	81	54.7909	18.4009	39.94	18.1
519	Krasnoborsk	100	RU	1673845835	88	61.5598	45.934	19.06	12.35
520	Mandalgovi	80	MN	1673845836	41	45.7625	106.2708	10.96	11.45
521	Talaya	100	RU	1673845836	97	61.3833	152.75	-25.78	4.36
522	Bang Krathum	53	TH	1673845837	27	16.5783	100.3003	89.06	3.71
523	Labuan	62	MY	1673845837	71	5.2767	115.2417	80.51	3.76
524	Terra Santa	100	BR	1673845838	99	-2.1042	-56.4869	71.13	2.08
525	Mīzan Teferī	91	ET	1673845838	75	6.9833	35.5833	62.2	2.62
526	Auki	96	SB	1673845838	72	-8.7676	160.7034	83.48	4.32
527	Presidencia Roque Sáenz Peña	0	AR	1673845839	50	-26.7852	-60.4388	70.47	3.62
528	Fairfield	100	US	1673845682	55	41.2668	-73.3162	34.34	12.66
529	Bani Walid	0	LY	1673845839	53	31.7566	13.9942	49.21	10.54
530	Rocha	0	UY	1673845734	84	-34.4833	-54.3333	60.3	6.13
531	Uyuni	22	BO	1673845840	55	-20.4597	-66.825	51.1	12.46
532	Eureka	100	US	1673845818	95	40.8021	-124.1637	44.62	1.01
533	Qurayyat	9	SA	1673845841	74	31.3318	37.3428	46.89	8.37
534	Chapultepec	0	MX	1673845841	76	19.1994	-99.565	53.83	4.61
535	Fairmont	32	US	1673845579	89	39.4851	-80.1426	24.28	1.83
536	Naze	98	JP	1673845842	73	28.3667	129.4833	54.7	20.38
537	Itabaianinha	85	BR	1673845842	95	-11.2739	-37.79	68.65	0.74
538	Angoram	100	PG	1673845842	65	-4.0625	144.0661	86.97	4.03
539	Bandon	95	IE	1673845843	88	51.7469	-8.7425	36.99	9.82
540	Dudinka	37	RU	1673845844	94	69.4058	86.1778	-41.06	5.01
541	Uarini	99	BR	1673845845	99	-2.99	-65.1083	72.23	3.89
542	Novochernorechenskiy	100	RU	1673845845	91	56.2669	91.0828	9.9	11.54
543	Beringovskiy	100	RU	1673845846	93	63.05	179.3167	-5.8	18.39
544	Pemagatsel	97	BT	1673845846	83	27.0319	91.4266	46.6	3.11
545	Manokwari	100	ID	1673845846	71	-0.8667	134.0833	83.26	7.27
546	Arrondissement de Dax	100	FR	1673845847	96	43.75	-1.1667	49.39	12.66
